iter	Passed	Remaining
500	12490	12441
501	12518	12418
502	12550	12400
503	12582	12382
504	12612	12362
505	12643	12343
506	12671	12321
507	12697	12298
508	12725	12275
509	12753	12253
510	12779	12229
511	12806	12206
512	12833	12183
513	12863	12162
514	12890	12139
515	12917	12116
516	12946	12095
517	12974	12072
518	13001	12049
519	13028	12026
520	13057	12004
521	13089	11986
522	13117	11963
523	13148	11943
524	13175	11920
525	13204	11898
526	13231	11875
527	13258	11852
528	13285	11828
529	13311	11804
530	13338	11781
531	13364	11756
532	13391	11732
533	13418	11710
534	13444	11685
535	13472	11662
536	13498	11638
537	13531	11620
538	13563	11600
539	13593	11579
540	13624	11559
541	13652	11536
542	13681	11514
543	13712	11494
544	13744	11474
545	13776	11455
546	13815	11441
547	13843	11418
548	13872	11395
549	13900	11372
550	13926	11348
551	13958	11328
552	13986	11305
553	14015	11283
554	14044	11260
555	14071	11236
556	14099	11213
557	14129	11192
558	14158	11169
559	14190	11149
560	14217	11125
561	14243	11100
562	14268	11075
563	14296	11051
564	14324	11028
565	14353	11006
566	14379	10981
567	14405	10956
568	14429	10930
569	14453	10903
570	14477	10877
571	14501	10850
572	14528	10826
573	14554	10801
574	14578	10775
575	14601	10748
576	14628	10724
577	14651	10697
578	14676	10671
579	14700	10644
580	14723	10618
581	14746	10590
582	14769	10564
583	14792	10537
584	14816	10510
585	14843	10486
586	14868	10461
587	14892	10434
588	14916	10408
589	14943	10384
590	14967	10358
591	14990	10331
592	15015	10305
593	15041	10281
594	15065	10254
595	15089	10228
596	15111	10200
597	15134	10173
598	15156	10146
599	15181	10120
600	15205	10094
601	15228	10067
602	15253	10042
603	15276	10015
604	15302	9990
605	15325	9964
606	15351	9939
607	15374	9912
608	15398	9886
609	15422	9860
610	15446	9833
611	15470	9807
612	15493	9781
613	15518	9756
614	15542	9729
615	15565	9703
616	15586	9675
617	15608	9647
618	15632	9621
619	15653	9594
620	15675	9567
621	15700	9541
622	15723	9514
623	15745	9487
624	15779	9467
625	15805	9442
626	15829	9416
627	15854	9391
628	15876	9364
629	15898	9337
630	15921	9310
631	15945	9284
632	15966	9257
633	15988	9230
634	16013	9204
635	16036	9178
636	16058	9151
637	16080	9123
638	16103	9097
639	16134	9075
640	16158	9050
641	16183	9024
642	16208	8999
643	16233	8973
644	16259	8949
645	16282	8922
646	16309	8898
647	16337	8874
648	16364	8850
649	16392	8826
650	16420	8802
651	16447	8778
652	16477	8756
653	16505	8732
654	16534	8708
655	16565	8686
656	16592	8662
657	16624	8640
658	16654	8617
659	16685	8595
660	16713	8571
661	16742	8548
662	16775	8526
663	16805	8503
664	16834	8480
665	16863	8456
666	16893	8434
667	16922	8410
668	16949	8386
669	16979	8363
670	17017	8343
671	17053	8323
672	17087	8302
673	17118	8279
674	17160	8262
675	17203	8245
676	17245	8227
677	17280	8206
678	17310	8183
679	17343	8161
680	17384	8143
681	17433	8128
682	17472	8109
683	17511	8090
684	17544	8067
685	17576	8045
686	17609	8022
687	17638	7998
688	17666	7974
689	17694	7949
690	17721	7924
691	17748	7899
692	17780	7876
693	17809	7852
694	17840	7829
695	17865	7803
696	17891	7777
697	17915	7751
698	17939	7725
699	17965	7699
700	17992	7674
701	18018	7649
702	18044	7623
703	18067	7596
704	18094	7571
705	18125	7548
706	18149	7521
707	18176	7496
708	18202	7470
709	18226	7444
710	18250	7418
711	18276	7392
712	18299	7366
713	18323	7339
714	18349	7314
715	18375	7288
716	18401	7262
717	18426	7237
718	18451	7211
719	18474	7184
720	18500	7159
721	18529	7134
722	18558	7110
723	18584	7084
724	18607	7058
725	18634	7032
726	18660	7007
727	18685	6981
728	18711	6955
729	18738	6930
730	18766	6905
731	18795	6881
732	18822	6856
733	18847	6830
734	18872	6804
735	18896	6777
736	18919	6751
737	18942	6724
738	18968	6699
739	18994	6673
740	19040	6655
741	19085	6636
742	19113	6611
743	19143	6586
744	19170	6561
745	19201	6537
746	19234	6514
747	19260	6488
748	19286	6463
749	19313	6437
750	19338	6411
751	19365	6386
752	19390	6360
753	19417	6335
754	19445	6310
755	19472	6284
756	19502	6260
757	19533	6236
758	19561	6211
759	19589	6186
760	19616	6160
761	19643	6135
762	19672	6110
763	19700	6085
764	19725	6059
765	19752	6033
766	19779	6008
767	19807	5983
768	19836	5958
769	19863	5933
770	19891	5908
771	19916	5882
772	19942	5856
773	19967	5830
774	19992	5804
775	20016	5777
776	20040	5751
777	20066	5725
778	20094	5700
779	20121	5675
780	20145	5649
781	20169	5622
782	20194	5596
783	20221	5571
784	20247	5545
785	20271	5519
786	20297	5493
787	20326	5468
788	20351	5442
789	20378	5416
790	20402	5390
791	20426	5364
792	20452	5338
793	20477	5312
794	20503	5287
795	20526	5260
796	20549	5234
797	20572	5207
798	20597	5181
799	20625	5156
800	20652	5130
801	20677	5104
802	20699	5078
803	20723	5052
804	20747	5025
805	20770	4999
806	20794	4973
807	20818	4947
808	20842	4920
809	20866	4894
810	20892	4868
811	20916	4842
812	20943	4817
813	20970	4791
814	20996	4765
815	21021	4740
816	21046	4714
817	21073	4688
818	21100	4663
819	21127	4637
820	21160	4613
821	21192	4589
822	21222	4564
823	21255	4540
824	21284	4514
825	21311	4489
826	21339	4464
827	21364	4438
828	21396	4413
829	21424	4388
830	21455	4363
831	21482	4337
832	21511	4312
833	21537	4286
834	21569	4262
835	21600	4237
836	21630	4212
837	21656	4186
838	21684	4161
839	21712	4135
840	21742	4110
841	21770	4085
842	21798	4059
843	21828	4034
844	21858	4009
845	21886	3984
846	21915	3958
847	21944	3933
848	21972	3907
849	22001	3882
850	22029	3857
851	22057	3831
852	22084	3805
853	22114	3780
854	22146	3755
855	22175	3730
856	22204	3705
857	22232	3679
858	22258	3653
859	22288	3628
860	22316	3602
861	22342	3576
862	22368	3550
863	22398	3525
864	22428	3500
865	22458	3475
866	22487	3449
867	22518	3424
868	22546	3398
869	22574	3373
870	22600	3347
871	22624	3321
872	22649	3294
873	22674	3268
874	22703	3243
875	22733	3217
876	22761	3192
877	22787	3166
878	22812	3140
879	22837	3114
880	22862	3088
881	22887	3062
882	22910	3035
883	22934	3009
884	22959	2983
885	22985	2957
886	23009	2931
887	23037	2905
888	23074	2881
889	23104	2855
890	23130	2829
891	23156	2803
892	23181	2777
893	23207	2751
894	23231	2725
895	23254	2699
896	23280	2673
897	23302	2646
898	23328	2620
899	23355	2595
900	23379	2568
901	23401	2542
902	23423	2516
903	23445	2489
904	23468	2463
905	23492	2437
906	23516	2411
907	23543	2385
908	23571	2359
909	23596	2333
910	23625	2308
911	23649	2281
912	23674	2255
913	23699	2229
914	23725	2204
915	23751	2178
916	23778	2152
917	23810	2126
918	23843	2101
919	23878	2076
920	23905	2050
921	23934	2024
922	23961	1998
923	23990	1973
924	24018	1947
925	24048	1921
926	24076	1896
927	24103	1870
928	24137	1844
929	24165	1818
930	24192	1792
931	24219	1767
932	24249	1741
933	24275	1715
934	24313	1690
935	24338	1664
936	24364	1638
937	24392	1612
938	24418	1586
939	24444	1560
940	24474	1534
941	24503	1508
942	24533	1482
943	24564	1457
944	24594	1431
945	24624	1405
946	24652	1379
947	24681	1353
948	24715	1328
949	24745	1302
950	24777	1276
951	24810	1250
952	24848	1225
953	24882	1199
954	24928	1174
955	24970	1149
956	25014	1123
957	25049	1098
958	25083	1072
959	25121	1046
960	25151	1020
961	25183	994
962	25213	968
963	25244	942
964	25277	916
965	25308	890
966	25335	864
967	25364	838
968	25394	812
969	25422	786
970	25451	760
971	25476	733
972	25502	707
973	25530	681
974	25555	655
975	25580	629
976	25610	602
977	25640	576
978	25666	550
979	25690	524
980	25716	498
981	25741	471
982	25772	445
983	25800	419
984	25824	393
985	25850	367
986	25875	340
987	25898	314
988	25921	288
989	25944	262
990	25969	235
991	25994	209
992	26019	183
993	26045	157
994	26072	131
995	26096	104
996	26121	78
997	26146	52
998	26170	26
999	26194	0
